All users in order of lpp (loves per post)

1. @darf > 51.0(102 posts, 2 loves)
205. @theradiodemon > 1.0(2 posts, 2 loves)
206. @ad > 1.0(1 posts, 1 loves)
207. @empty > 1.0(1 posts, 1 loves)
208. @focy > 1.0(14 posts, 14 loves)
209. @why > 1.0(1 posts, 1 loves)
210. @asc > 1.0(1 posts, 1 loves)
211. @sake > 1.0(2 posts, 2 loves)
212. @testaccount1 > 1.0(1 posts, 1 loves)
213. @_toyota1337_ > 1.0(1 posts, 1 loves)
214. @_____________________ > 1.0(1 posts, 1 loves)
215. @22 > 0.91(10 posts, 11 loves)
216. @gay_empireeeee > 0.67(2 posts, 3 loves)
217. @biaze > 0.5(1 posts, 2 loves)
218. @helo > 0.5(1 posts, 2 loves)
219. @404 > 0.5(1 posts, 2 loves)
220. @gakutabuneo > 0.5(1 posts, 2 loves)
221. @256 > 0.33(1 posts, 3 loves)
222. @cheese_test > 0.33(1 posts, 3 loves)
223. @mb > 0(0 posts, 0 loves)
224. @anova02 > 0(0 posts, 0 loves)
225. @the-potato > 0(0 posts, 0 loves)
226. @btk_oreo > 0(0 posts, 0 loves)
227. @shanks > 0(0 posts, 0 loves)
228. @r74n > 0(0 posts, 0 loves)
229. @cochyhung > 0(0 posts, 0 loves)
230. @gg > 0(0 posts, 0 loves)
231. @11 > 0(0 posts, 0 loves)
232. @ok > 0(0 posts, 0 loves)
233. @bloctans > 0(0 posts, 0 loves)
234. @zed > 0(0 posts, 0 loves)
235. @siliconecb_ > 0(0 posts, 0 loves)
236. @yeahpixelverse > 0(1 posts, 0 loves)
237. @personontheinternet > 0(0 posts, 0 loves)
238. @themasteryapper1234 > 0(0 posts, 0 loves)
239. @asdasdasdasd > 0(0 posts, 0 loves)
240. @thetestaccount > 0(0 posts, 0 loves)
241. @gamecuber6 > 0(0 posts, 0 loves)
242. @users > 0(0 posts, 0 loves)
243. @specialred > 0(0 posts, 0 loves)
244. @00 > 0(0 posts, 0 loves)
245. @77 > 0(0 posts, 0 loves)
246. @ashibara > 0(0 posts, 0 loves)
247. @spring > 0(0 posts, 0 loves)
248. @choral > 0(0 posts, 0 loves)
249. @yh > 0(0 posts, 0 loves)
250. @73 > 0(0 posts, 0 loves)
251. @thinking > 0(0 posts, 0 loves)
252. @ox > 0(0 posts, 0 loves)
253. @ab > 0(0 posts, 0 loves)
254. @334 > 0(1 posts, 0 loves)
255. @01 > 0(0 posts, 0 loves)
256. @oh > 0(1 posts, 0 loves)
257. @nelon_musk > 0(0 posts, 0 loves)
258. @arcanie_27 > 0(0 posts, 0 loves)
259. @rxvty_yt > 0(0 posts, 0 loves)
260. @ae > 0(0 posts, 0 loves)
261. @inf > 0(0 posts, 0 loves)
262. @followers > 0(0 posts, 0 loves)
263. @-troydzn- > 0(7 posts, 0 loves)
264. @--- > 0(3 posts, 0 loves)
265. @mothdust > 0(0 posts, 0 loves)
266. @---- > 0(1 posts, 0 loves)
267. @hamutarou_0301 > 0(2 posts, 0 loves)
268. @43 > 0(0 posts, 0 loves)
269. @-_- > 0(0 posts, 0 loves)
270. @65 > 0(1 posts, 0 loves)
271. @cc > 0(0 posts, 0 loves)
272. @55 > 0(1 posts, 0 loves)
273. @pp > 0(0 posts, 0 loves)
274. @test > 0(0 posts, 0 loves)
275. @abab12_- > 0(0 posts, 0 loves)
276. @kyletech > 0(0 posts, 0 loves)
277. @blazeapp > 0(0 posts, 0 loves)
278. @actualkyletech > 0.0(0 posts, 1 loves)
279. @noahnr > 0(0 posts, 0 loves)
280. @darflenfan2024 > 0(0 posts, 0 loves)
281. @kyle_tech > 0(0 posts, 0 loves)
282. @zz_ > 0(7 posts, 0 loves)
283. @blazesafety > 0(0 posts, 0 loves)
284. @192 > 0(2 posts, 0 loves)
285. @furry_code > 0(0 posts, 0 loves)
286. @darffan2024 > 0(0 posts, 0 loves)
287. @drfwasrwasrwa4rqw4322q34 > 0(0 posts, 0 loves)
288. @0vx > 0(0 posts, 0 loves)
289. @drsfewsrfwe5wrf > 0(0 posts, 0 loves)
290. @fff > 0.0(0 posts, 1 loves)
291. @abc > 0(0 posts, 0 loves)
292. @608 > 0(3 posts, 0 loves)
293. @steorype > 0(0 posts, 0 loves)
294. @gilipollas > 0(0 posts, 0 loves)
295. @testing > 0(0 posts, 0 loves)
296. @neetfx > 0(0 posts, 0 loves)
297. @insanetaco2000 > 0(0 posts, 0 loves)
298. @tofu > 0(0 posts, 0 loves)
299. @ilostreposteracc > 0(0 posts, 0 loves)
300. @tuputamadre > 0(0 posts, 0 loves)
301. @flagsfan327 > 0(1 posts, 0 loves)
302. @natan > 0(0 posts, 0 loves)
303. @lgm_productions > 0(0 posts, 0 loves)
304. @someone > 0(0 posts, 0 loves)
305. @minky > 0(0 posts, 0 loves)
306. @oren > 0(0 posts, 0 loves)
307. @yus > 0(0 posts, 0 loves)
308. @bluple > 0(0 posts, 0 loves)
309. @thing > 0(0 posts, 0 loves)
310. @check > 0(0 posts, 0 loves)
311. @69th > 0(0 posts, 0 loves)
312. @rock > 0(0 posts, 0 loves)
313. @hide > 0(0 posts, 0 loves)
314. @rchyx > 0(0 posts, 0 loves)
315. @moyai > 0(0 posts, 0 loves)
316. @horn7x > 0(0 posts, 0 loves)
317. @a0a0_dash_joke > 0(0 posts, 0 loves)
318. @ovzzc > 0(0 posts, 0 loves)
319. @zidhis88 > 0(0 posts, 0 loves)
320. @rizzy > 0(0 posts, 0 loves)
321. @mau > 0(2 posts, 0 loves)
322. @czc > 0(0 posts, 0 loves)
323. @lol > 0(0 posts, 0 loves)
324. @sus > 0(2 posts, 0 loves)
325. @fry > 0(0 posts, 0 loves)
326. @elaruu > 0(0 posts, 0 loves)
327. @retex > 0(3 posts, 0 loves)
328. @bbb > 0(0 posts, 0 loves)
329. @000 > 0(0 posts, 0 loves)
330. @666 > 0(0 posts, 0 loves)
331. @dumorando > 0(0 posts, 0 loves)
332. @d59 > 0.0(0 posts, 1 loves)
333. @noahthedev > 0(0 posts, 0 loves)
334. @rizzmaster > 0(0 posts, 0 loves)
335. @elaruwu > 0(0 posts, 0 loves)
336. @moderated_a6df2 > 0(0 posts, 0 loves)
337. @blo > 0(0 posts, 0 loves)
338. @gay > 0(0 posts, 0 loves)
339. @mrmayman > 0(0 posts, 0 loves)
340. @DirectMessaging > 0(0 posts, 0 loves)
341. @steve0greatness > 0(0 posts, 0 loves)
342. @cheesewhisk2rs > 0.0(0 posts, 1 loves)
343. @the > 0.0(0 posts, 1 loves)
344. @unfollowable_test > 0(0 posts, 0 loves)
345. @meems27 > 0(0 posts, 0 loves)
346. @poo > 0(0 posts, 0 loves)
347. @arflen > 0(0 posts, 0 loves)
348. @bp_api > 0(0 posts, 0 loves)
349. @soumen > 0(0 posts, 0 loves)
350. @767 > 0(0 posts, 0 loves)
351. @c1q > 0(0 posts, 0 loves)
352. @delusions > 0(3 posts, 0 loves)
353. @notfenixio > 0(0 posts, 0 loves)
354. @xylsi > 0(0 posts, 0 loves)
355. @dfgujkhbdfgkjlhd > 0(0 posts, 0 loves)
356. @jamiec132 > 0(3 posts, 0 loves)
357. @kakeruzoku > 0(3 posts, 0 loves)
358. @svi > 0(3 posts, 0 loves)
359. @xdm > 0(0 posts, 0 loves)
360. @787 > 0(0 posts, 0 loves)
361. @badapple > 0(0 posts, 0 loves)
362. @portalpower > 0(0 posts, 0 loves)
363. @resisigu > 0(0 posts, 0 loves)
364. @uwu > 0(0 posts, 0 loves)
365. @kcodarap > 0(1 posts, 0 loves)
366. @secret > 0(0 posts, 0 loves)
367. @abcd > 0(0 posts, 0 loves)
368. @darfield > 0(0 posts, 0 loves)
369. @barstole > 0(0 posts, 0 loves)
370. @kr7fn > 0(0 posts, 0 loves)
371. @wasteofmoderationsucks > 0(0 posts, 0 loves)
372. @slender_peter > 0(1 posts, 0 loves)
373. @cargo715 > 0(2 posts, 0 loves)
374. @stazzes > 0(0 posts, 0 loves)
375. @mrmeems27 > 0(0 posts, 0 loves)
376. @maxy > 0.0(0 posts, 1 loves)
377. @qxvatest > 0(0 posts, 0 loves)
378. @siivagunner > 0(0 posts, 0 loves)
379. @darfish > 0(0 posts, 0 loves)
380. @itsgiving > 0(0 posts, 0 loves)
381. @kazusc > 0(0 posts, 0 loves)
382. @maximus > 0(0 posts, 0 loves)
383. @parad0ck > 0(0 posts, 0 loves)
384. @quicktest > 0(0 posts, 0 loves)
385. @jwklong > 0(0 posts, 0 loves)
